company_name,time,salary,title,link
Pflegeteam,48,,20.09. nowe zlecenie miła rodzina opiekunka do wdzięcznej pary seniorów dobry język 1600 euro 96342 Stockheim...,"https://pl.jooble.org/desc/-1340130064384948128?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=521&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=1437,40563964844&scr=1437,40563964844&iid=-6541965363058659303"
Pflegeteam,72,1650 €,16.09. lub wcześniej bardzo dobre zastępstwo do mobilnego małżeństwa/ prowadzenie domu opiekunka z prawem...,"https://pl.jooble.org/desc/142607866807580055?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=529&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=1352,96960449219&scr=1352,96960449219&iid=-6806644289169850333"
Pflegeteam,72,1500 €,5.10. SUPER ZLECENIE do mobilnego pana na poziomie z pieskiem z demencją opiekunka z dobrym językiem...,"https://pl.jooble.org/desc/-1195576907285423582?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=532&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=1326,54150390625&scr=1326,54150390625&iid=-8512633163864639317"
Pflegeteam,96,1600 €,PILNE ZLECENIE 14.09. NA 4 TYG. opiekunka z komunikatywną znajomością języka do pani z nowotworem 1600...,"https://pl.jooble.org/desc/-862985557536658394?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=460&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=1314,98352050781&scr=1314,98352050781&iid=8396177439637717917"
Pflegeteam,96,1450 €,15.09. opiekunka z komunikatywnym językiem do mobilnej pani z demencją 53902 Bad Münstereifel,"https://pl.jooble.org/desc/-4380777284630264550?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=420&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=2105,58642578125&scr=2105,58642578125&iid=476102651827250300"
Pflegeteam,120,1650 €,14.09. lub wcześniej bardzo dobre zastępstwo do mobilnego małżeństwa/ prowadzenie domu opiekunka z prawem...,"https://pl.jooble.org/desc/-6459715452003408075?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=526&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=1370,4248046875&scr=1370,4248046875&iid=-352975662274721595"
Pflegeteam,144,1650 €,15.09. OPIEKA PALIATYWNA opiekunka z prawem jazdy do pani z nowotworem 1650 euro 27777 Ganderkesee,"https://pl.jooble.org/desc/4251609872015338374?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=209&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=4009,86279296875&scr=4009,86279296875&iid=6107897668815508451"
Pflegeteam,144,1600 €,20.09. NOWA OFERTA DLA OPIEKUNA Z DOBRYM JĘZYKIEM SENIOR NA WÓZKU ZE ZDROWĄ ŻONĄ 1625 EURO 96450 Coburg...,"https://pl.jooble.org/desc/-7293011178982671275?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=632&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=883,204711914063&scr=883,204711914063&iid=292412246647228849"
Planeta Pracy s.c.,72,1300 €,Opieka nad samotną seniorką/ Lekkie zlecenie/ ok.,"https://pl.jooble.org/away/8389535503972921094?p=3&pos=47&ckey=opieka+nad+osoba+starsza&sid=5189459144655893599&age=89&relb=123&brelb=115&scr=9159,87977241848&bscr=8564,115234375&iid=-1985432662778330949"
Planeta Pracy s.c.,120,1300 €,Opieka nad samotnie mieszkającą seniorką/ od zaraz,"https://pl.jooble.org/away/-6443747940347801373?p=2&pos=38&ckey=opieka+nad+osoba+starsza&sid=5189459144655893599&age=137&relb=123&brelb=115&scr=10200,5165930707&bscr=9537,068359375&iid=6748085103988994156"
Planeta pracy,72,1350 €,Opieka nad samotną seniorką/ Lekkie zlecenie/ ok. Sttutgartu/ 1300 €/ kom niem/ 30.09,"https://pl.jooble.org/desc/4752284796998788587?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=189&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=4725,12109375&scr=4725,12109375&iid=-6500821261873481999"
Planeta pracy,120,1300 €,Poszukiwana Pani z lepszymi podstawami j. niemieckiego/ od zaraz/ opieka nad 73-letnią seniorką,"https://pl.jooble.org/desc/5646633138865121898?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=108&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=5673,353515625&scr=5673,353515625&iid=5756118513438122438"
Planeta pracy,120,1400 €,Opieka nad 78-letnim Panem/ Oferta również dla PANÓW/ od 14.09,"https://pl.jooble.org/desc/8414576503002336568?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=114&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=5121,193359375&scr=5121,193359375&iid=-872365412946039304"
PlanetaPracy,120,,Opieka nad 85-letnim Panem/ okolice Monachium/ 1400 €,"https://pl.jooble.org/desc/4606971706383498917?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=104&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=5724,72021484375&scr=5724,72021484375&iid=-3468784803657789041"
PonaCare,48,,Praca dla opiekunek i/ lub pielęgniarek mieszkających w Berlinie,"https://pl.jooble.org/desc/9178264328711609092?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=841&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=760,063232421875&scr=760,063232421875&iid=-2261287873782567353"
PonaCare,48,,Opiekunka do seniora,"https://pl.jooble.org/desc/-7971624933050238862?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=206&elckey=-4540265796195764490&sid=5189459144655893599&age=56&relb=100&brelb=100&bscr=4202,23681640625&scr=4202,23681640625&iid=-1656051658906145252"
PonaCare,48,,"Praca dla opiekunek, pielęgniarek w domach opieki w Berlinie","https://pl.jooble.org/desc/1588627820312777670?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=88&elckey=-4540265796195764490&sid=5189459144655893599&age=63&relb=100&brelb=100&bscr=6360,54541015625&scr=6360,54541015625&iid=-4552389195918689884"
PonaCare,48,,Praca dla opiekunek lub pielęgniarek w domach opieki w Berlinie,"https://pl.jooble.org/desc/8082743439403331993?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=93&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=6080,1767578125&scr=6080,1767578125&iid=8817271451553640373"
PonaCare,48,2500 - 2700 €,Praca dla opiekunek/ pielęgniarek na godziny w domach opieki,"https://pl.jooble.org/desc/2939863387229225760?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=94&elckey=-4540265796195764490&sid=5189459144655893599&age=56&relb=100&brelb=100&bscr=6052,84130859375&scr=6052,84130859375&iid=8065568476766826633"
PonaCare,48,,Opiekun lub opiekunka do mobilnego małżeństwa,"https://pl.jooble.org/desc/-7753989873124485586?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=131&elckey=-4540265796195764490&sid=5189459144655893599&age=56&relb=100&brelb=100&bscr=8516,849609375&scr=8516,849609375&iid=935366381633490352"
PonaCare,48,,Opiekun ( Pan) do małżeństwa od zaraz,"https://pl.jooble.org/desc/6050707786248890330?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=186&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=4850,7568359375&scr=4850,7568359375&iid=-884794713527406482"
PonaCare,48,,Opiekun do mobilnego małżeństwa,"https://pl.jooble.org/desc/-8562651110690664508?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=187&elckey=-4540265796195764490&sid=5189459144655893599&age=56&relb=100&brelb=100&bscr=4811,69287109375&scr=4811,69287109375&iid=-3557543941716968895"
PonaCare,48,,Praca dla opiekuna lub opiekunki do małżeństwa,"https://pl.jooble.org/desc/2388870890994346103?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=166&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=5465,2041015625&scr=5465,2041015625&iid=9096653123980540691"
PonaCare,48,,Praca dla opiekunki lub opiekuna do seniora,"https://pl.jooble.org/desc/-5715592484745118147?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=148&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=6137,67626953125&scr=6137,67626953125&iid=6408921056070078796"
PonaCare,48,1500 €,PILNE OD ZARAZ OPIEKUN DO MAŁŻEŃSTWA,"https://pl.jooble.org/desc/-7719497182725973236?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=262&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=5132,130859375&scr=5132,130859375&iid=-7406749083918157305"
PonaCare,48,1500 €,Praca dla opiekuna ( Pana) do małżeństwa,"https://pl.jooble.org/desc/4999758585744915093?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=263&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=5102,47119140625&scr=5102,47119140625&iid=-3752527217399219392"
PonaCare,48,150 € / dziennie,Praca dla opiekuna ( Pana) do mobilnego małżeństwa,"https://pl.jooble.org/desc/7690734458605807072?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=264&elckey=-4540265796195764490&sid=5189459144655893599&age=68&relb=100&brelb=100&bscr=5006,73876953125&scr=5006,73876953125&iid=-4992790553349925681"
PonaCare,48,,Od zaraz praca dla opiekuna ( Pana) do małżeństwa,"https://pl.jooble.org/desc/-2610498691785522535?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=280&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=3946,4833984375&scr=3946,4833984375&iid=-2768493539047891997"
PonaCare,48,,Opiekun lub opiekunka do małżeństwa,"https://pl.jooble.org/desc/2830544856872080449?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=54&elckey=-4540265796195764490&sid=5189459144655893599&age=56&relb=100&brelb=100&bscr=8625,53515625&scr=8625,53515625&iid=8247927632522480"
PonaCare,72,,"Praca dla opiekunek, pielęgniarek do pracy w domach opieki.","https://pl.jooble.org/desc/8949000316018068916?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=96&elckey=-4540265796195764490&sid=5189459144655893599&age=87&relb=100&brelb=100&bscr=5949,24560546875&scr=5949,24560546875&iid=-1141254988479673822"
PonaCare,72,2500 - 2700 €,Super oferta pracy dla opiekunek/ pielęgniarek mieszkających w Berlinie,"https://pl.jooble.org/desc/-2526577196762505781?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=607&elckey=-4540265796195764490&sid=5189459144655893599&age=87&relb=100&brelb=100&bscr=1376,82348632813&scr=1376,82348632813&iid=-7513963829916543519"
PonaCare,72,,Praca dla opiekunek/pielęgniarek do domów opieki do Berlina,"https://pl.jooble.org/desc/-4847999760146339777?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=103&elckey=-4540265796195764490&sid=5189459144655893599&age=92&relb=100&brelb=100&bscr=5757,2685546875&scr=5757,2685546875&iid=-4216746794202791263"
PonaCare,96,,Pilne opiekunka do seniora. Wymagany dobry język niemiecki,"https://pl.jooble.org/desc/-5025530398888731390?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=244&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=2585,107421875&scr=2585,107421875&iid=-5409352993205032834"
PonaCare,96,,Praca dla opiekunek i/ lub pielęgniarek mieszkających w Berlinie,"https://pl.jooble.org/desc/6538086894963141275?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=919&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=793,424438476563&scr=793,424438476563&iid=925161687860698803"
PonaCare,96,1500 €,Pilne opiekunka do seniora. Super oferta.,"https://pl.jooble.org/desc/-7579236221449163689?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=191&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=4660,43505859375&scr=4660,43505859375&iid=-9198067142150172949"
PonaCare,96,,Pilne opiekunka do seniora.,"https://pl.jooble.org/desc/1669575132268740054?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=165&elckey=-4540265796195764490&sid=5189459144655893599&age=116&relb=100&brelb=100&bscr=5476,912109375&scr=5476,912109375&iid=-7050614990325882316"
PonaCare,120,,Praca dla opiekuna do seniora,"https://pl.jooble.org/desc/6106057643848321629?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=210&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=3990,6513671875&scr=3990,6513671875&iid=-4531053685815772671"
PonaCare,120,150 € / dziennie,Praca dla opiekunki z dobrym językiem,"https://pl.jooble.org/desc/-7289499542528722777?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=245&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=2574,05737304688&scr=2574,05737304688&iid=-496069476147020058"
PonaCare,120,,Pilne opiekunka do seniora z dobrym językiem,"https://pl.jooble.org/desc/7760813332671992050?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=300&elckey=-4540265796195764490&sid=5189459144655893599&age=140&relb=100&brelb=100&bscr=3464,47827148438&scr=3464,47827148438&iid=8986252433820998759"
PonaCare,120,2500 - 2700 €,Praca dla opiekunek i/lub pielęgniarek do domów opieki,"https://pl.jooble.org/desc/-6621123396628822733?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=124&elckey=-4540265796195764490&sid=5189459144655893599&age=140&relb=100&brelb=100&bscr=4372,3955078125&scr=4372,3955078125&iid=2695457602229416515"
PonaCare,120,,Praca dla opiekuna lub opiekunki do seniora,"https://pl.jooble.org/desc/6885868992463669510?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=163&elckey=-4540265796195764490&sid=5189459144655893599&age=140&relb=100&brelb=100&bscr=5538,2197265625&scr=5538,2197265625&iid=-262370136315740288"
PonaCare,120,,Opiekunka do małżeństwa-Brandemburgia,"https://pl.jooble.org/desc/-449387237275021706?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=156&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=5713,4921875&scr=5713,4921875&iid=3558680331448116100"
PonaCare,120,,Opiekunka do seniorki,"https://pl.jooble.org/desc/4985625893234492315?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=159&elckey=-4540265796195764490&sid=5189459144655893599&age=140&relb=100&brelb=100&bscr=5591,4287109375&scr=5591,4287109375&iid=-7657581942484689352"
PonaCare,120,,Praca dla opiekuna ( Pana) do seniora,"https://pl.jooble.org/desc/339873812267119118?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=266&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=4813,68994140625&scr=4813,68994140625&iid=-3107108799566715931"
PonaCare,120,,Praca dla opiekunek lub pielęgniarek w domach opieki w Berlinie,"https://pl.jooble.org/desc/6105776601589861943?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=102&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=5884,72265625&scr=5884,72265625&iid=5024986256564711640"
PonaCare,120,2500 - 2700 €,Praca dla opiekunek/pielęgniarek do domów opieki w Berlinie,"https://pl.jooble.org/desc/-1420657306093839304?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=109&elckey=-4540265796195764490&sid=5189459144655893599&age=140&relb=100&brelb=100&bscr=5565,220703125&scr=5565,220703125&iid=7298496784544663892"
PonaCare,144,1350 €,Praca dla opiekunki do seniorki.Super oferta,"https://pl.jooble.org/desc/-6994648373475172416?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=267&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=4787,435546875&scr=4787,435546875&iid=-244441793187936636"
Prestige24h Sp. z o.o. Sp. k.,120,1300 €,Opieka nad poukładaną i sympatyczną seniorką,"https://pl.jooble.org/away/6253148588234896807?p=3&pos=45&ckey=opieka+nad+osoba+starsza&sid=5189459144655893599&age=137&relb=123&brelb=115&scr=9407,48516474185&bscr=8795,6162109375&iid=-2513125920753186306"
PrivateCare,96,,Opiekunka do mobilnego seniora - spawdzone zlecnie,"https://pl.jooble.org/desc/251168251636373346?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=142&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=6438,57177734375&scr=6438,57177734375&iid=-2787164213959295661"
ProSenior Sp. z.o.o.,72,,Opiekunka do pracy w parze przy starszej pani w Münster,"https://pl.jooble.org/desc/5362924675033620563?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=86&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=6384,58349609375&scr=6384,58349609375&iid=4410646226562591712"
ProSenior Sp. z.o.o.,72,,Opiekunka do starszego pana mieszkającego pod Kolonią,"https://pl.jooble.org/desc/7250739229959881709?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=106&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=5705,056640625&scr=5705,056640625&iid=8645841694708017749"
ProSenior Sp. z.o.o.,72,,Opiekunka do starszego pana mieszkającego pod Lörrach,"https://pl.jooble.org/desc/-4152692872591420057?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=107&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=5705,056640625&scr=5705,056640625&iid=-3837315116963113958"
ProSenior Sp. z.o.o.,96,,Opiekunka do starszej mobilnej pani mieszkającej pod Bonn,"https://pl.jooble.org/desc/1959901201855868971?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=30&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=10820,9873046875&scr=10820,9873046875&iid=-4650262970574030749"
ProSenior Sp. z.o.o.,96,,Opiekunka do starszej pani mieszkającej pod Wuppertalem,"https://pl.jooble.org/desc/4987881444358688015?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=56&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=8166,75927734375&scr=8166,75927734375&iid=1489179954949433275"
ProSenior Sp. z.o.o.,120,,Opiekunka do starszej mobilnej pani mieszkającej w okolicy Osnabrück,"https://pl.jooble.org/desc/2224458352929718452?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=35&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=10412,197265625&scr=10412,197265625&iid=7533020125463936647"
ProSenior Sp. z.o.o.,120,,Opiekunka do starszej mobilnej pani pod Kassel,"https://pl.jooble.org/desc/-1477545425496173527?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=36&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=10340,0390625&scr=10340,0390625&iid=-7478835212868204817"
ProSenior24pl,96,,Do 1500 EUR! Opiekun do starszego mobilnego pana,"https://pl.jooble.org/desc/570427227342024167?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=90&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=6257,630859375&scr=6257,630859375&iid=840373274117780478"
ProSenior24pl,96,,Do 1500 EUR! Opiekunka lub opiekun do starszego pana,"https://pl.jooble.org/desc/632313063962531808?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=50&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=8912,390625&scr=8912,390625&iid=4930521003523145220"
Professional Care 24,96,4443 zł,"Mobilne małżeństwo do opieki. 66663 Merzig, Niemcy","https://pl.jooble.org/desc/7565787001821794886?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=253&elckey=-4540265796195764490&sid=5189459144655893599&age=128&relb=100&brelb=100&bscr=2423,15234375&scr=2423,15234375&iid=-8651645588585626025"
Professional Care sp. z o.o.,120,1200 - 1750 €,Opiekunka / Opiekun Osób Starszych Niemcy - 1200 - 1750 EURO,"https://pl.jooble.org/desc/-4302981522432275766?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=351&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=2086,84838867188&scr=2086,84838867188&iid=8218227894842435671"
Promedica Care,15,,"Opiekunka seniorów, Frankfurt","https://pl.jooble.org/desc/-3349782113932375573?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=236&elckey=-4540265796195764490&sid=5189459144655893599&age=15&relb=100&brelb=100&bscr=2908,71240234375&scr=2908,71240234375&iid=2702578806358641219"
Promedica Care,72,,Opiekunka osób starszych,"https://pl.jooble.org/desc/-7554564501484208075?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=8&elckey=-4540265796195764490&sid=5189459144655893599&age=93&relb=100&brelb=100&bscr=18636,240234375&scr=18636,240234375&iid=7212609265330801820"
Promedica Care,72,,"Praca dla Opiekunki z prawem jazdy, Monachium","https://pl.jooble.org/desc/-2990863550382257892?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=198&elckey=-4540265796195764490&sid=5189459144655893599&age=87&relb=100&brelb=100&bscr=4418,81494140625&scr=4418,81494140625&iid=8580109407132082464"
Promedica Care,144,,Pilnie Zatrudnimy Opiekunkę,"https://pl.jooble.org/desc/-7616990285186226565?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=135&elckey=-4540265796195764490&sid=5189459144655893599&age=159&relb=100&brelb=100&bscr=6869,59521484375&scr=6869,59521484375&iid=-7615496846611346107"
Pronobel,48,,Praca dla Opiekunki w Niemczech,"https://pl.jooble.org/desc/3439599882890798674?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=619&elckey=-4540265796195764490&sid=5189459144655893599&age=69&relb=100&brelb=100&bscr=1011,03753662109&scr=1011,03753662109&iid=-6653171042967855403"
Pronobel,48,,Praca dla Opiekunki w Niemczech,"https://pl.jooble.org/desc/825965398827358763?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=522&elckey=-4540265796195764490&sid=5189459144655893599&age=69&relb=100&brelb=100&bscr=1405,52661132813&scr=1405,52661132813&iid=-1617438588776523025"
Pronobel,48,,Praca dla Opiekunki w Niemczech,"https://pl.jooble.org/desc/-3134560393036195629?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=535&elckey=-4540265796195764490&sid=5189459144655893599&age=69&relb=100&brelb=100&bscr=1271,79248046875&scr=1271,79248046875&iid=-5340116934394427841"
Pronobel,48,,Praca dla Opiekunki w Niemczech,"https://pl.jooble.org/desc/-8685194200637997923?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=621&elckey=-4540265796195764490&sid=5189459144655893599&age=69&relb=100&brelb=100&bscr=981,014465332031&scr=981,014465332031&iid=8163843347520834726"
Pronobel,48,,Praca dla Opiekunki w Niemczech,"https://pl.jooble.org/desc/-5205869670468969467?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=630&elckey=-4540265796195764490&sid=5189459144655893599&age=69&relb=100&brelb=100&bscr=910,277099609375&scr=910,277099609375&iid=5291093451354720697"
Pronobel,120,,Praca dla Opiekunki w Niemczech,"https://pl.jooble.org/desc/-8177052535173707248?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=533&elckey=-4540265796195764490&sid=5189459144655893599&age=135&relb=100&brelb=100&bscr=1292,64208984375&scr=1292,64208984375&iid=8774803172057379311"
Proseca,120,1400 €,Senior Rudolf czeka na sympatyczną Opiekunkę!,"https://pl.jooble.org/desc/-7350219115924079139?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=268&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=4671,61962890625&scr=4671,61962890625&iid=-3725882696703200686"
Proseca,120,1300 €,Poszukujemy Opiekunki do samotnej Seniorki z okolic Bremy! Krótki wyjazd!,"https://pl.jooble.org/desc/5512746014367741426?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=273&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=4331,34521484375&scr=4331,34521484375&iid=2505366466423790973"
Proseca,144,1400 €,Zaopiekuj się samotną Seniorką Margarete!,"https://pl.jooble.org/desc/3362179862242058829?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=138&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=6669,28173828125&scr=6669,28173828125&iid=-2902270328437390458"
Prosenioropole,48,,Opieka nad 79-letnią Panią,"https://pl.jooble.org/desc/-7741914096999487659?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=41&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=9998,935546875&scr=9998,935546875&iid=-4084879196534463780"
Recrute,72,,Praca dla opiekunki z dobrym językiem niemieckim,"https://pl.jooble.org/desc/1453715463720690087?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=339&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=2450,43798828125&scr=2450,43798828125&iid=5854410885108776332"
Recrute,72,,"Praca dla opiekunek, pielęgniarek do pracy w domach opieki.","https://pl.jooble.org/desc/3164757771434026818?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=111&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=5454,3857421875&scr=5454,3857421875&iid=-7527215419261625845"
Recrute,144,,OPIEKUN MEDYCZNY,"https://pl.jooble.org/desc/2126043495050285326?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=310&elckey=-4540265796195764490&sid=5189459144655893599&age=176&relb=100&brelb=100&bscr=3238,89111328125&scr=3238,89111328125&iid=-3181243127225935839"
Riele Personaldienstleistung und Büroservice GmbH,24,1580 €,OPIEKUNKA OSÓB STARSZYCH - OPIEKUN MEDYCZNY - praca całe Niemcy,"https://pl.jooble.org/desc/-9138487502944202385?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=78&elckey=-4540265796195764490&sid=5189459144655893599&age=56&relb=100&brelb=100&bscr=6861,4375&scr=6861,4375&iid=1096781801692402016"
SILVERHAND,144,1450 - 1600 €,Opiekun/ka osób starszych / 94-letni podopieczny,"https://pl.jooble.org/desc/3775558833169810751?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=44&elckey=-4540265796195764490&sid=5189459144655893599&age=152&relb=100&brelb=100&bscr=9443,736328125&scr=9443,736328125&iid=1707118422086095244"
Safer Life,72,,Opiekunka osoby starszej,"https://pl.jooble.org/desc/-8364555406241465721?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=20&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=14088,3095703125&scr=14088,3095703125&iid=3559392568854622938"
Senihelp24,48,,Wyrozumiała opiekunka z dobrym niemieckim,"https://pl.jooble.org/desc/-6893193775886304288?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=445&elckey=-4540265796195764490&sid=5189459144655893599&age=80&relb=100&brelb=100&bscr=1536,84997558594&scr=1536,84997558594&iid=-1415102454865884357"
Senihelp24,72,,Pan Opiekun potrzebny,"https://pl.jooble.org/desc/8112291113227744186?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=311&elckey=-4540265796195764490&sid=5189459144655893599&age=104&relb=100&brelb=100&bscr=3216,57080078125&scr=3216,57080078125&iid=-1216486739949527839"
